,clusters,clusters
105913,1,-0.6209623621531027
104250,1,-0.6209623621531027
107574,2,0.945431780370586
61438,1,-0.6209623621531027
14823,2,0.945431780370586
90673,2,0.945431780370586
8598,1,-0.6209623621531027
20315,2,0.945431780370586
87266,2,0.945431780370586
13290,2,0.945431780370586
101947,1,-0.6209623621531027
10594,2,0.945431780370586
91242,1,-0.6209623621531027
56909,1,-0.6209623621531027
14702,2,0.945431780370586
75729,2,0.945431780370586
85441,0,-2.1873565046767913
104129,1,-0.6209623621531027
83882,1,-0.6209623621531027
28094,1,-0.6209623621531027
104072,1,-0.6209623621531027
52490,2,0.945431780370586
32501,2,0.945431780370586
60587,2,0.945431780370586
104095,1,-0.6209623621531027
87650,1,-0.6209623621531027
96295,2,0.945431780370586
40294,1,-0.6209623621531027
88136,1,-0.6209623621531027
104440,0,-2.1873565046767913
104593,3,2.5118259228942743
17465,2,0.945431780370586
86065,1,-0.6209623621531027
83963,1,-0.6209623621531027
9956,1,-0.6209623621531027
87841,1,-0.6209623621531027
111899,0,-2.1873565046767913
98372,1,-0.6209623621531027
107661,1,-0.6209623621531027
90364,1,-0.6209623621531027
61437,1,-0.6209623621531027
60671,1,-0.6209623621531027
104866,3,2.5118259228942743
105095,0,-2.1873565046767913
88254,1,-0.6209623621531027
26351,1,-0.6209623621531027
108208,2,0.945431780370586
55605,1,-0.6209623621531027
88148,1,-0.6209623621531027
114695,2,0.945431780370586
38846,2,0.945431780370586
82855,2,0.945431780370586
24244,1,-0.6209623621531027
35718,2,0.945431780370586
8274,1,-0.6209623621531027
26101,1,-0.6209623621531027
7912,1,-0.6209623621531027
22924,1,-0.6209623621531027
36711,2,0.945431780370586
50584,1,-0.6209623621531027
15251,2,0.945431780370586
16429,2,0.945431780370586
64354,2,0.945431780370586
105586,0,-2.1873565046767913
19890,2,0.945431780370586
29753,2,0.945431780370586
115448,2,0.945431780370586
50133,1,-0.6209623621531027
10860,2,0.945431780370586
28236,2,0.945431780370586
107529,1,-0.6209623621531027
88170,1,-0.6209623621531027
33537,2,0.945431780370586
55536,1,-0.6209623621531027
85223,1,-0.6209623621531027
60245,1,-0.6209623621531027
12349,2,0.945431780370586
89340,1,-0.6209623621531027
91416,2,0.945431780370586
87973,1,-0.6209623621531027
69993,2,0.945431780370586
30094,2,0.945431780370586
79197,2,0.945431780370586
87903,1,-0.6209623621531027
16601,2,0.945431780370586
86523,1,-0.6209623621531027
105207,0,-2.1873565046767913
11451,2,0.945431780370586
62384,1,-0.6209623621531027
100124,2,0.945431780370586
11454,2,0.945431780370586
34304,2,0.945431780370586
56556,1,-0.6209623621531027
116023,2,0.945431780370586
89704,2,0.945431780370586
115222,2,0.945431780370586
72189,2,0.945431780370586
107788,2,0.945431780370586
56596,0,-2.1873565046767913
83781,1,-0.6209623621531027
15998,2,0.945431780370586
63165,2,0.945431780370586
59311,1,-0.6209623621531027
86839,1,-0.6209623621531027
37091,2,0.945431780370586
8214,2,0.945431780370586
107496,2,0.945431780370586
50343,2,0.945431780370586
108843,2,0.945431780370586
64673,2,0.945431780370586
18277,2,0.945431780370586
55559,1,-0.6209623621531027
60386,1,-0.6209623621531027
32219,2,0.945431780370586
85723,1,-0.6209623621531027
21568,2,0.945431780370586
114715,2,0.945431780370586
59205,1,-0.6209623621531027
57407,1,-0.6209623621531027
23803,1,-0.6209623621531027
27387,2,0.945431780370586
86351,1,-0.6209623621531027
7201,1,-0.6209623621531027
48178,1,-0.6209623621531027
16877,2,0.945431780370586
33207,2,0.945431780370586
92182,2,0.945431780370586
55821,1,-0.6209623621531027
101065,1,-0.6209623621531027
1881,2,0.945431780370586
85178,1,-0.6209623621531027
44582,2,0.945431780370586
89927,2,0.945431780370586
115974,2,0.945431780370586
105156,3,2.5118259228942743
60598,1,-0.6209623621531027
86633,1,-0.6209623621531027
94760,2,0.945431780370586
114130,1,-0.6209623621531027
58983,1,-0.6209623621531027
88212,2,0.945431780370586
85375,1,-0.6209623621531027
107356,2,0.945431780370586
23710,1,-0.6209623621531027
90337,1,-0.6209623621531027
105624,1,-0.6209623621531027
107191,2,0.945431780370586
85371,1,-0.6209623621531027
114904,2,0.945431780370586
4486,2,0.945431780370586
54954,0,-2.1873565046767913
18990,2,0.945431780370586
12631,2,0.945431780370586
111027,0,-2.1873565046767913
66602,2,0.945431780370586
21539,2,0.945431780370586
59875,1,-0.6209623621531027
102220,1,-0.6209623621531027
83515,0,-2.1873565046767913
33615,2,0.945431780370586
29290,2,0.945431780370586
63876,2,0.945431780370586
14952,2,0.945431780370586
39007,2,0.945431780370586
69002,2,0.945431780370586
23045,1,-0.6209623621531027
106559,1,-0.6209623621531027
64806,2,0.945431780370586
57983,1,-0.6209623621531027
11888,2,0.945431780370586
83934,3,2.5118259228942743
104913,1,-0.6209623621531027
71860,2,0.945431780370586
68408,2,0.945431780370586
64981,2,0.945431780370586
107243,1,-0.6209623621531027
111737,0,-2.1873565046767913
116008,2,0.945431780370586
89070,1,-0.6209623621531027
101042,1,-0.6209623621531027
75001,1,-0.6209623621531027
53540,2,0.945431780370586
56041,1,-0.6209623621531027
36677,2,0.945431780370586
84125,1,-0.6209623621531027
5900,2,0.945431780370586
4432,1,-0.6209623621531027
105219,1,-0.6209623621531027
50273,1,-0.6209623621531027
7182,2,0.945431780370586
39356,2,0.945431780370586
85861,1,-0.6209623621531027
113858,2,0.945431780370586
83501,1,-0.6209623621531027
84037,1,-0.6209623621531027
93391,2,0.945431780370586
17624,2,0.945431780370586
34555,2,0.945431780370586
85055,1,-0.6209623621531027
104495,3,2.5118259228942743
96890,1,-0.6209623621531027
58670,2,0.945431780370586
114128,1,-0.6209623621531027
48369,2,0.945431780370586
78208,1,-0.6209623621531027
72036,2,0.945431780370586
49695,1,-0.6209623621531027
91722,2,0.945431780370586
50240,1,-0.6209623621531027
90580,2,0.945431780370586
89826,1,-0.6209623621531027
86068,1,-0.6209623621531027
107669,2,0.945431780370586
38692,2,0.945431780370586
56156,1,-0.6209623621531027
92542,2,0.945431780370586
69193,2,0.945431780370586
105213,0,-2.1873565046767913
89167,2,0.945431780370586
105567,0,-2.1873565046767913
58561,1,-0.6209623621531027
37374,2,0.945431780370586
52528,2,0.945431780370586
89934,2,0.945431780370586
26362,1,-0.6209623621531027
54934,1,-0.6209623621531027
83682,1,-0.6209623621531027
2544,1,-0.6209623621531027
75693,2,0.945431780370586
105938,0,-2.1873565046767913
86239,1,-0.6209623621531027
28782,1,-0.6209623621531027
108175,1,-0.6209623621531027
114598,2,0.945431780370586
52066,1,-0.6209623621531027
107138,1,-0.6209623621531027
85245,0,-2.1873565046767913
106923,1,-0.6209623621531027
92045,2,0.945431780370586
42197,2,0.945431780370586
104227,1,-0.6209623621531027
111372,1,-0.6209623621531027
96456,1,-0.6209623621531027
58633,1,-0.6209623621531027
61132,1,-0.6209623621531027
20289,2,0.945431780370586
47810,1,-0.6209623621531027
80720,2,0.945431780370586
36098,2,0.945431780370586
63907,1,-0.6209623621531027
89327,2,0.945431780370586
27642,2,0.945431780370586
62764,2,0.945431780370586
7514,1,-0.6209623621531027
50084,1,-0.6209623621531027
103052,2,0.945431780370586
56406,1,-0.6209623621531027
33026,2,0.945431780370586
78088,1,-0.6209623621531027
95801,2,0.945431780370586
87487,1,-0.6209623621531027
26166,1,-0.6209623621531027
106610,1,-0.6209623621531027
54162,2,0.945431780370586
71129,2,0.945431780370586
57052,0,-2.1873565046767913
90398,1,-0.6209623621531027
104318,1,-0.6209623621531027
69492,2,0.945431780370586
63851,1,-0.6209623621531027
66241,2,0.945431780370586
86984,1,-0.6209623621531027
64459,2,0.945431780370586
85639,1,-0.6209623621531027
84065,1,-0.6209623621531027
85690,1,-0.6209623621531027
106157,1,-0.6209623621531027
47885,1,-0.6209623621531027
91396,2,0.945431780370586
84992,0,-2.1873565046767913
28430,2,0.945431780370586
29877,2,0.945431780370586
52178,2,0.945431780370586
63690,2,0.945431780370586
59072,1,-0.6209623621531027
84881,0,-2.1873565046767913
95483,2,0.945431780370586
54908,1,-0.6209623621531027
77378,2,0.945431780370586
82789,2,0.945431780370586
105759,0,-2.1873565046767913
5002,1,-0.6209623621531027
35877,2,0.945431780370586
25898,2,0.945431780370586
77236,1,-0.6209623621531027
31230,2,0.945431780370586
97095,1,-0.6209623621531027
50977,2,0.945431780370586
106685,1,-0.6209623621531027
78156,1,-0.6209623621531027
83866,3,2.5118259228942743
54903,1,-0.6209623621531027
91541,2,0.945431780370586
85108,1,-0.6209623621531027
108557,2,0.945431780370586
107057,1,-0.6209623621531027
79402,2,0.945431780370586
57824,1,-0.6209623621531027
45441,2,0.945431780370586
111564,0,-2.1873565046767913
106899,1,-0.6209623621531027
90762,2,0.945431780370586
25320,1,-0.6209623621531027
115360,2,0.945431780370586
77936,1,-0.6209623621531027
45889,2,0.945431780370586
68788,2,0.945431780370586
7901,1,-0.6209623621531027
59620,1,-0.6209623621531027
84014,1,-0.6209623621531027
98792,2,0.945431780370586
77467,2,0.945431780370586
86348,1,-0.6209623621531027
27780,1,-0.6209623621531027
104642,0,-2.1873565046767913
164,1,-0.6209623621531027
56710,1,-0.6209623621531027
79814,2,0.945431780370586
60021,1,-0.6209623621531027
17938,2,0.945431780370586
104568,1,-0.6209623621531027
28802,1,-0.6209623621531027
87136,2,0.945431780370586
115750,2,0.945431780370586
61468,1,-0.6209623621531027
105978,0,-2.1873565046767913
107498,1,-0.6209623621531027
83595,1,-0.6209623621531027
86231,1,-0.6209623621531027
63257,2,0.945431780370586
104562,0,-2.1873565046767913
114762,2,0.945431780370586
33508,2,0.945431780370586
16971,2,0.945431780370586
55192,1,-0.6209623621531027
98874,2,0.945431780370586
896,1,-0.6209623621531027
86008,1,-0.6209623621531027
53455,2,0.945431780370586
105110,1,-0.6209623621531027
51059,2,0.945431780370586
106806,1,-0.6209623621531027
112130,1,-0.6209623621531027
103171,2,0.945431780370586
85911,1,-0.6209623621531027
79768,2,0.945431780370586
59033,1,-0.6209623621531027
104452,0,-2.1873565046767913
105260,1,-0.6209623621531027
92451,2,0.945431780370586
69780,2,0.945431780370586
42415,1,-0.6209623621531027
21070,2,0.945431780370586
35224,2,0.945431780370586
107054,1,-0.6209623621531027
89739,1,-0.6209623621531027
108274,2,0.945431780370586
85978,1,-0.6209623621531027
45823,2,0.945431780370586
83918,1,-0.6209623621531027
28465,1,-0.6209623621531027
37092,2,0.945431780370586
55331,1,-0.6209623621531027
45911,2,0.945431780370586
90887,2,0.945431780370586
61304,1,-0.6209623621531027
86952,0,-2.1873565046767913
90579,1,-0.6209623621531027
90798,2,0.945431780370586
66897,2,0.945431780370586
94215,2,0.945431780370586
6096,1,-0.6209623621531027
87700,1,-0.6209623621531027
32004,2,0.945431780370586
81354,2,0.945431780370586
57295,1,-0.6209623621531027
59870,1,-0.6209623621531027
84059,1,-0.6209623621531027
107805,2,0.945431780370586
35959,2,0.945431780370586
70876,2,0.945431780370586
47973,1,-0.6209623621531027
106486,1,-0.6209623621531027
83488,1,-0.6209623621531027
105917,1,-0.6209623621531027
58176,1,-0.6209623621531027
56799,1,-0.6209623621531027
2625,1,-0.6209623621531027
29096,2,0.945431780370586
106062,1,-0.6209623621531027
106249,2,0.945431780370586
107871,2,0.945431780370586
57331,1,-0.6209623621531027
112019,0,-2.1873565046767913
58798,2,0.945431780370586
113776,1,-0.6209623621531027
106617,1,-0.6209623621531027
101151,1,-0.6209623621531027
68717,2,0.945431780370586
66047,2,0.945431780370586
109879,2,0.945431780370586
85535,1,-0.6209623621531027
9702,1,-0.6209623621531027
95529,2,0.945431780370586
107424,1,-0.6209623621531027
74028,1,-0.6209623621531027
59383,1,-0.6209623621531027
108963,2,0.945431780370586
74232,1,-0.6209623621531027
84032,1,-0.6209623621531027
58767,1,-0.6209623621531027
49279,1,-0.6209623621531027
94834,2,0.945431780370586
61410,1,-0.6209623621531027
104795,1,-0.6209623621531027
58293,1,-0.6209623621531027
17018,2,0.945431780370586
55726,0,-2.1873565046767913
106836,1,-0.6209623621531027
44648,2,0.945431780370586
32414,2,0.945431780370586
44373,2,0.945431780370586
57961,1,-0.6209623621531027
84512,1,-0.6209623621531027
95807,2,0.945431780370586
9843,1,-0.6209623621531027
63251,2,0.945431780370586
105172,0,-2.1873565046767913
87050,1,-0.6209623621531027
58535,1,-0.6209623621531027
7789,1,-0.6209623621531027
83881,1,-0.6209623621531027
1091,1,-0.6209623621531027
29436,2,0.945431780370586
58088,1,-0.6209623621531027
63895,2,0.945431780370586
39368,2,0.945431780370586
106479,1,-0.6209623621531027
90302,2,0.945431780370586
89964,2,0.945431780370586
56610,1,-0.6209623621531027
85005,1,-0.6209623621531027
24966,1,-0.6209623621531027
58819,2,0.945431780370586
46267,2,0.945431780370586
86816,1,-0.6209623621531027
42964,1,-0.6209623621531027
57017,1,-0.6209623621531027
111895,1,-0.6209623621531027
112626,3,2.5118259228942743
106052,1,-0.6209623621531027
110838,1,-0.6209623621531027
89246,1,-0.6209623621531027
55175,1,-0.6209623621531027
32095,2,0.945431780370586
115602,2,0.945431780370586
73930,1,-0.6209623621531027
86076,0,-2.1873565046767913
18633,2,0.945431780370586
88016,1,-0.6209623621531027
14992,2,0.945431780370586
59067,1,-0.6209623621531027
91136,2,0.945431780370586
93448,2,0.945431780370586
53818,2,0.945431780370586
61285,1,-0.6209623621531027
12968,2,0.945431780370586
63702,2,0.945431780370586
46007,2,0.945431780370586
102099,2,0.945431780370586
108831,2,0.945431780370586
89448,1,-0.6209623621531027
83556,1,-0.6209623621531027
105247,3,2.5118259228942743
86747,1,-0.6209623621531027
22608,2,0.945431780370586
99400,2,0.945431780370586
106614,1,-0.6209623621531027
35157,2,0.945431780370586
55924,1,-0.6209623621531027
107472,2,0.945431780370586
9615,1,-0.6209623621531027
107636,1,-0.6209623621531027
24214,1,-0.6209623621531027
28523,2,0.945431780370586
107051,2,0.945431780370586
9383,2,0.945431780370586
60444,1,-0.6209623621531027
58871,1,-0.6209623621531027
90209,2,0.945431780370586
93590,2,0.945431780370586
42107,2,0.945431780370586
87956,1,-0.6209623621531027
61312,2,0.945431780370586
5163,1,-0.6209623621531027
90180,2,0.945431780370586
86598,0,-2.1873565046767913
23585,1,-0.6209623621531027
37826,2,0.945431780370586
62633,2,0.945431780370586
74074,1,-0.6209623621531027
56497,1,-0.6209623621531027
96508,1,-0.6209623621531027
107894,2,0.945431780370586
114398,2,0.945431780370586
85687,1,-0.6209623621531027
72471,2,0.945431780370586
81526,2,0.945431780370586
104690,1,-0.6209623621531027
92832,2,0.945431780370586
48710,1,-0.6209623621531027
92335,2,0.945431780370586
68171,2,0.945431780370586
86972,1,-0.6209623621531027
61257,1,-0.6209623621531027
92566,2,0.945431780370586
90141,1,-0.6209623621531027
41217,1,-0.6209623621531027
85471,0,-2.1873565046767913
115077,2,0.945431780370586
30276,2,0.945431780370586
110312,2,0.945431780370586
83585,1,-0.6209623621531027
113202,0,-2.1873565046767913
6142,1,-0.6209623621531027
61011,1,-0.6209623621531027
18129,2,0.945431780370586
49958,1,-0.6209623621531027
46404,2,0.945431780370586
86675,1,-0.6209623621531027
95427,2,0.945431780370586
13584,2,0.945431780370586
63470,2,0.945431780370586
92113,2,0.945431780370586
46179,2,0.945431780370586
87358,1,-0.6209623621531027
100723,2,0.945431780370586
47739,1,-0.6209623621531027
36846,2,0.945431780370586
30354,2,0.945431780370586
75460,1,-0.6209623621531027
104975,1,-0.6209623621531027
61583,1,-0.6209623621531027
76490,0,-2.1873565046767913
76244,1,-0.6209623621531027
104284,1,-0.6209623621531027
94271,2,0.945431780370586
49621,1,-0.6209623621531027
47162,2,0.945431780370586
76753,1,-0.6209623621531027
85688,1,-0.6209623621531027
22759,1,-0.6209623621531027
10823,1,-0.6209623621531027
95211,2,0.945431780370586
111656,1,-0.6209623621531027
90940,2,0.945431780370586
68639,2,0.945431780370586
28546,1,-0.6209623621531027
69948,2,0.945431780370586
61642,1,-0.6209623621531027
2540,1,-0.6209623621531027
88448,2,0.945431780370586
23181,1,-0.6209623621531027
97853,1,-0.6209623621531027
26124,1,-0.6209623621531027
83705,1,-0.6209623621531027
56259,1,-0.6209623621531027
99621,2,0.945431780370586
85831,1,-0.6209623621531027
110837,1,-0.6209623621531027
102262,1,-0.6209623621531027
57338,1,-0.6209623621531027
110999,1,-0.6209623621531027
4925,1,-0.6209623621531027
110384,2,0.945431780370586
13923,2,0.945431780370586
59430,1,-0.6209623621531027
58338,1,-0.6209623621531027
114341,1,-0.6209623621531027
57442,1,-0.6209623621531027
83622,0,-2.1873565046767913
46229,2,0.945431780370586
55362,1,-0.6209623621531027
61907,1,-0.6209623621531027
89612,1,-0.6209623621531027
108941,2,0.945431780370586
41860,2,0.945431780370586
87348,1,-0.6209623621531027
66322,2,0.945431780370586
104441,1,-0.6209623621531027
91251,2,0.945431780370586
60873,1,-0.6209623621531027
84425,1,-0.6209623621531027
39906,1,-0.6209623621531027
42024,1,-0.6209623621531027
86494,1,-0.6209623621531027
28834,2,0.945431780370586
72335,2,0.945431780370586
93166,2,0.945431780370586
34039,2,0.945431780370586
104364,1,-0.6209623621531027
9196,1,-0.6209623621531027
85738,1,-0.6209623621531027
32243,2,0.945431780370586
36285,2,0.945431780370586
28776,1,-0.6209623621531027
55488,0,-2.1873565046767913
111550,0,-2.1873565046767913
62578,1,-0.6209623621531027
57731,1,-0.6209623621531027
1984,1,-0.6209623621531027
46556,2,0.945431780370586
86215,1,-0.6209623621531027
93294,2,0.945431780370586
57099,1,-0.6209623621531027
25044,1,-0.6209623621531027
57709,1,-0.6209623621531027
25725,1,-0.6209623621531027
33648,2,0.945431780370586
100326,2,0.945431780370586
60217,2,0.945431780370586
85896,1,-0.6209623621531027
83518,0,-2.1873565046767913
87944,1,-0.6209623621531027
76594,2,0.945431780370586
115327,2,0.945431780370586
72426,2,0.945431780370586
112151,1,-0.6209623621531027
83055,2,0.945431780370586
32709,2,0.945431780370586
76754,2,0.945431780370586
67471,2,0.945431780370586
90868,2,0.945431780370586
63775,1,-0.6209623621531027
60350,1,-0.6209623621531027
41945,1,-0.6209623621531027
111456,1,-0.6209623621531027
70497,2,0.945431780370586
103329,2,0.945431780370586
104731,3,2.5118259228942743
63157,2,0.945431780370586
87492,2,0.945431780370586
22749,1,-0.6209623621531027
34623,2,0.945431780370586
38004,2,0.945431780370586
104210,1,-0.6209623621531027
58487,2,0.945431780370586
61866,2,0.945431780370586
102271,2,0.945431780370586
44076,2,0.945431780370586
104193,1,-0.6209623621531027
21636,2,0.945431780370586
83635,1,-0.6209623621531027
85874,1,-0.6209623621531027
104605,0,-2.1873565046767913
66167,2,0.945431780370586
7311,2,0.945431780370586
24912,1,-0.6209623621531027
29254,1,-0.6209623621531027
105190,1,-0.6209623621531027
83973,0,-2.1873565046767913
6246,1,-0.6209623621531027
108307,2,0.945431780370586
85303,1,-0.6209623621531027
87363,1,-0.6209623621531027
37879,2,0.945431780370586
17047,2,0.945431780370586
57281,0,-2.1873565046767913
83572,0,-2.1873565046767913
99936,2,0.945431780370586
87113,1,-0.6209623621531027
68018,2,0.945431780370586
107344,1,-0.6209623621531027
103286,2,0.945431780370586
13953,2,0.945431780370586
78448,1,-0.6209623621531027
69914,2,0.945431780370586
85797,1,-0.6209623621531027
83915,1,-0.6209623621531027
106160,1,-0.6209623621531027
62522,2,0.945431780370586
19687,2,0.945431780370586
40142,1,-0.6209623621531027
85670,1,-0.6209623621531027
43164,1,-0.6209623621531027
52955,2,0.945431780370586
28558,1,-0.6209623621531027
35074,2,0.945431780370586
84921,1,-0.6209623621531027
106792,3,2.5118259228942743
60795,1,-0.6209623621531027
87843,1,-0.6209623621531027
97379,1,-0.6209623621531027
59414,1,-0.6209623621531027
106212,1,-0.6209623621531027
56833,1,-0.6209623621531027
115238,2,0.945431780370586
115231,2,0.945431780370586
84756,1,-0.6209623621531027
55153,1,-0.6209623621531027
77656,1,-0.6209623621531027
85453,0,-2.1873565046767913
70890,2,0.945431780370586
86524,2,0.945431780370586
51521,1,-0.6209623621531027
114947,1,-0.6209623621531027
105026,1,-0.6209623621531027
105313,1,-0.6209623621531027
47441,2,0.945431780370586
86544,1,-0.6209623621531027
71600,2,0.945431780370586
104669,1,-0.6209623621531027
112971,0,-2.1873565046767913
66683,2,0.945431780370586
19224,2,0.945431780370586
51518,2,0.945431780370586
104198,1,-0.6209623621531027
113671,1,-0.6209623621531027
103282,2,0.945431780370586
64732,2,0.945431780370586
31700,2,0.945431780370586
50142,1,-0.6209623621531027
59638,1,-0.6209623621531027
113547,0,-2.1873565046767913
37849,2,0.945431780370586
107781,1,-0.6209623621531027
57895,0,-2.1873565046767913
23197,1,-0.6209623621531027
105581,1,-0.6209623621531027
23040,1,-0.6209623621531027
1384,1,-0.6209623621531027
105262,1,-0.6209623621531027
86358,1,-0.6209623621531027
115164,2,0.945431780370586
89351,2,0.945431780370586
34191,2,0.945431780370586
46539,2,0.945431780370586
105470,1,-0.6209623621531027
83487,0,-2.1873565046767913
105631,1,-0.6209623621531027
14590,2,0.945431780370586
1587,1,-0.6209623621531027
84058,0,-2.1873565046767913
58686,0,-2.1873565046767913
102374,1,-0.6209623621531027
99216,2,0.945431780370586
111363,1,-0.6209623621531027
59359,1,-0.6209623621531027
107089,1,-0.6209623621531027
88904,1,-0.6209623621531027
61895,2,0.945431780370586
378,1,-0.6209623621531027
38405,2,0.945431780370586
39705,2,0.945431780370586
84076,0,-2.1873565046767913
5076,1,-0.6209623621531027
75959,2,0.945431780370586
104555,0,-2.1873565046767913
114539,1,-0.6209623621531027
18827,2,0.945431780370586
82333,2,0.945431780370586
104297,0,-2.1873565046767913
88200,1,-0.6209623621531027
73823,1,-0.6209623621531027
60942,1,-0.6209623621531027
76700,2,0.945431780370586
110972,1,-0.6209623621531027
4480,1,-0.6209623621531027
98218,2,0.945431780370586
82703,2,0.945431780370586
90570,2,0.945431780370586
46078,2,0.945431780370586
15056,2,0.945431780370586
11362,2,0.945431780370586
106176,1,-0.6209623621531027
90341,2,0.945431780370586
106039,1,-0.6209623621531027
61563,2,0.945431780370586
84170,1,-0.6209623621531027
57102,1,-0.6209623621531027
107647,1,-0.6209623621531027
41403,1,-0.6209623621531027
36128,2,0.945431780370586
35653,2,0.945431780370586
30269,2,0.945431780370586
80735,2,0.945431780370586
980,1,-0.6209623621531027
56969,0,-2.1873565046767913
37614,2,0.945431780370586
104096,1,-0.6209623621531027
46500,2,0.945431780370586
63116,2,0.945431780370586
108154,1,-0.6209623621531027
112544,0,-2.1873565046767913
88293,0,-2.1873565046767913
107656,1,-0.6209623621531027
105182,0,-2.1873565046767913
23852,1,-0.6209623621531027
106693,0,-2.1873565046767913
98255,1,-0.6209623621531027
113770,2,0.945431780370586
108669,2,0.945431780370586
34033,2,0.945431780370586
106814,1,-0.6209623621531027
114600,2,0.945431780370586
92260,2,0.945431780370586
98849,1,-0.6209623621531027
84209,1,-0.6209623621531027
85918,1,-0.6209623621531027
58650,1,-0.6209623621531027
106583,2,0.945431780370586
103554,2,0.945431780370586
16472,2,0.945431780370586
81737,2,0.945431780370586
101629,1,-0.6209623621531027
63930,2,0.945431780370586
87313,1,-0.6209623621531027
83027,2,0.945431780370586
56428,1,-0.6209623621531027
65300,2,0.945431780370586
94040,2,0.945431780370586
65944,2,0.945431780370586
104133,0,-2.1873565046767913
56401,1,-0.6209623621531027
28865,1,-0.6209623621531027
107929,1,-0.6209623621531027
104886,1,-0.6209623621531027
107160,1,-0.6209623621531027
105079,3,2.5118259228942743
111804,1,-0.6209623621531027
58885,1,-0.6209623621531027
106483,1,-0.6209623621531027
83656,1,-0.6209623621531027
61298,1,-0.6209623621531027
112352,1,-0.6209623621531027
69675,2,0.945431780370586
91999,2,0.945431780370586
111810,0,-2.1873565046767913
90101,1,-0.6209623621531027
60593,1,-0.6209623621531027
100026,2,0.945431780370586
57394,1,-0.6209623621531027
115475,2,0.945431780370586
27937,1,-0.6209623621531027
106797,1,-0.6209623621531027
7156,1,-0.6209623621531027
71122,2,0.945431780370586
114768,1,-0.6209623621531027
10021,1,-0.6209623621531027
57432,1,-0.6209623621531027
67341,2,0.945431780370586
81975,2,0.945431780370586
67247,2,0.945431780370586
12262,2,0.945431780370586
63263,2,0.945431780370586
35580,2,0.945431780370586
24281,0,-2.1873565046767913
110133,2,0.945431780370586
39868,1,-0.6209623621531027
14601,2,0.945431780370586
13869,2,0.945431780370586
110634,1,-0.6209623621531027
112670,0,-2.1873565046767913
46287,2,0.945431780370586
107009,1,-0.6209623621531027
3619,1,-0.6209623621531027
102001,2,0.945431780370586
106659,1,-0.6209623621531027
55048,1,-0.6209623621531027
104381,1,-0.6209623621531027
86954,1,-0.6209623621531027
86131,0,-2.1873565046767913
64837,2,0.945431780370586
60210,1,-0.6209623621531027
29559,2,0.945431780370586
88099,1,-0.6209623621531027
55540,1,-0.6209623621531027
111178,1,-0.6209623621531027
54499,2,0.945431780370586
105970,1,-0.6209623621531027
106632,1,-0.6209623621531027
25813,2,0.945431780370586
5583,2,0.945431780370586
59984,1,-0.6209623621531027
62219,1,-0.6209623621531027
95009,2,0.945431780370586
52260,2,0.945431780370586
16875,2,0.945431780370586
82570,2,0.945431780370586
6785,1,-0.6209623621531027
65692,2,0.945431780370586
73202,1,-0.6209623621531027
59536,1,-0.6209623621531027
40048,1,-0.6209623621531027
85008,0,-2.1873565046767913
91926,2,0.945431780370586
5154,1,-0.6209623621531027
57126,1,-0.6209623621531027
106175,1,-0.6209623621531027
27058,1,-0.6209623621531027
81815,2,0.945431780370586
109405,2,0.945431780370586
68605,2,0.945431780370586
111404,0,-2.1873565046767913
90263,2,0.945431780370586
72491,2,0.945431780370586
81976,2,0.945431780370586
111879,1,-0.6209623621531027
90277,1,-0.6209623621531027
17286,2,0.945431780370586
99714,2,0.945431780370586
107311,1,-0.6209623621531027
87839,1,-0.6209623621531027
27712,2,0.945431780370586
58466,1,-0.6209623621531027
104720,3,2.5118259228942743
104051,0,-2.1873565046767913
92811,2,0.945431780370586
86652,1,-0.6209623621531027
32532,2,0.945431780370586
59474,1,-0.6209623621531027
14014,2,0.945431780370586
106875,1,-0.6209623621531027
91029,1,-0.6209623621531027
93426,2,0.945431780370586
53393,2,0.945431780370586
114785,2,0.945431780370586
30048,2,0.945431780370586
106645,1,-0.6209623621531027
16260,2,0.945431780370586
56209,0,-2.1873565046767913
104077,0,-2.1873565046767913
114038,1,-0.6209623621531027
56215,1,-0.6209623621531027
62650,2,0.945431780370586
112393,1,-0.6209623621531027
61785,2,0.945431780370586
110404,2,0.945431780370586
32818,2,0.945431780370586
72688,1,-0.6209623621531027
39168,2,0.945431780370586
83531,1,-0.6209623621531027
28915,2,0.945431780370586
26278,1,-0.6209623621531027
87299,1,-0.6209623621531027
11108,2,0.945431780370586
55383,1,-0.6209623621531027
100547,2,0.945431780370586
56361,1,-0.6209623621531027
25253,1,-0.6209623621531027
98213,1,-0.6209623621531027
56180,1,-0.6209623621531027
108512,2,0.945431780370586
56017,1,-0.6209623621531027
71101,2,0.945431780370586
89500,2,0.945431780370586
4548,1,-0.6209623621531027
43931,2,0.945431780370586
104956,0,-2.1873565046767913
22577,2,0.945431780370586
52833,2,0.945431780370586
47976,1,-0.6209623621531027
102880,2,0.945431780370586
96037,2,0.945431780370586
82525,2,0.945431780370586
25133,1,-0.6209623621531027
38887,2,0.945431780370586
23917,1,-0.6209623621531027
25915,1,-0.6209623621531027
104680,0,-2.1873565046767913
27708,1,-0.6209623621531027
88730,2,0.945431780370586
60363,1,-0.6209623621531027
81078,2,0.945431780370586
66889,2,0.945431780370586
3717,1,-0.6209623621531027
37181,2,0.945431780370586
59079,1,-0.6209623621531027
109766,2,0.945431780370586
84902,0,-2.1873565046767913
76368,2,0.945431780370586
