,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,quality,quality_pred
90,0.53482125,-0.475113951,0.933725992,0.795825603,0.287930363,-0.791177606,-0.419351464,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,M4,57,1,1
246,1.083696377,-0.670504357,1.412938217,1.32433701,1.755556679,-0.791177606,0.125995477,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,M4,16,1,1
37,0.307466781,1.926758358,1.012254186,0.623458216,0.802817481,0.43298189,0.545850314,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.176044109,-0.483896431,-0.152081605,0.63671454,M4,561,0,1
89,0.307466781,1.926758358,1.012254186,0.623458216,0.802817481,0.43298189,0.545850314,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.176044109,-0.483896431,-0.152081605,0.63671454,M4,561,0,1
192,1.060425592,-0.6323794,0.729333593,0.99510723,-0.234206886,0.073379737,0.066100708,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,M4,24,0,1
193,0.037675476,1.612227461,1.012254186,0.761183786,0.802817481,0.083037681,0.42564118,0.062136977,-0.589194585,-0.801002144,0.830518443,0.176044109,-0.483896431,-0.152081605,0.63671454,M4,495,0,1
245,0.907574941,1.807617867,-0.031170015,-0.183418679,-1.294207413,-0.979855302,-1.441031772,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,M4,536,0,1
39,-1.982918453,-0.651441878,-0.408431554,-0.509554186,0.826128672,2.228449517,1.844617141,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,M4,20,0,0
91,-1.731204916,-0.651441878,-0.408431554,-0.241024147,0.802817481,2.228449517,1.672366005,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,M4,20,0,0
143,-1.495741861,-0.594254442,-0.449165423,-0.342058914,1.150430549,2.510743297,2.130954111,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,M4,32,0,0
195,-1.685137299,-0.656207498,-0.377067709,-0.182578529,1.12172403,2.228449517,1.809400286,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,M4,19,0,0
247,-1.495741861,-0.594254442,-0.449165423,-0.342058914,1.150430549,2.510743297,2.130954111,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,M4,32,0,0
40,0.456071845,1.774258529,-0.43107628,-0.683504666,-0.418720655,0.394711675,-0.229977003,0.062136977,-0.589194585,0.470171145,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRD,529,0,1
42,1.157190905,-0.575191964,-1.393454886,-0.991904047,-0.418720655,-0.481315638,-0.601492038,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,OPRD,36,0,1
92,1.051464748,1.755196051,-1.337561679,-1.227447146,-0.418720655,0.394711675,-0.100845577,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,OPRD,525,0,1
144,0.312853471,-0.098629998,-0.167294284,-0.687313903,-0.418720655,0.394711675,-0.2547244,0.062136977,-0.589194585,0.046446718,0.830518443,-0.559240519,1.393910615,-0.152081605,0.63671454,OPRD,136,0,1
196,0.183553885,-0.503707669,0.231364128,0.1346552,0.128147784,-0.871391716,-0.043178237,0.062136977,-0.589194585,-0.377277713,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRD,51,0,1
198,0.532175491,1.173790452,-0.342381572,-0.412909181,0.128147784,-0.107015128,-0.327146611,0.062136977,-0.589194585,0.046446718,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,OPRD,403,0,1
248,0.243644978,-0.532301387,-0.086006097,-0.515877968,-1.219019372,-0.0194191,-0.601658356,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.191598205,-0.483896431,-0.152081605,0.63671454,OPRD,45,0,1
41,-0.742994807,0.173010323,0.060790714,0.029313513,-0.697577594,0.262381902,-0.378338193,0.062136977,-0.589194585,-0.377277713,0.830518443,0.176044109,1.393910615,-0.152081605,0.63671454,OPRD,193,0,0
43,-1.188938478,-0.560895105,0.596788426,0.572642466,-0.248845835,0.385032684,0.037283023,0.062136977,-0.589194585,-0.801002144,-0.609046858,0.176044109,-0.483896431,4.79057057,0.63671454,OPRD,39,0,0
93,-0.507474649,-0.432223374,0.060790714,0.136709002,-0.700994857,0.262381902,-0.474449147,0.062136977,-0.589194585,0.046446718,0.830518443,-0.191598205,1.393910615,-0.152081605,0.63671454,OPRD,66,0,0
95,-0.809438577,0.959337567,-1.660729034,-1.540696152,-0.671242474,0.262381902,-0.141814373,0.062136977,-0.589194585,0.046446718,-0.609046858,0.543686421,-0.483896431,-0.152081605,0.63671454,OPRD,358,0,0
197,-0.900517411,0.978400046,-1.710714858,-1.546212704,-0.714999965,0.126769112,-0.169942345,0.062136977,-0.589194585,0.046446718,-0.609046858,0.543686421,-0.483896431,-0.152081605,0.63671454,OPRD,362,0,0
199,-0.8181515,0.987931285,-1.710714858,-1.588392291,-0.714999965,0.262381902,-0.274649277,0.062136977,-0.589194585,0.046446718,-0.609046858,0.543686421,-0.483896431,-0.152081605,0.63671454,OPRD,364,0,0
249,-0.90884965,1.307227802,0.058293937,0.465389962,-1.3947745,0.165721719,-0.528432902,0.062136977,-0.589194585,-0.801002144,-0.609046858,-0.191598205,-0.483896431,-0.152081605,0.63671454,OPRD,431,0,0
44,0.874718514,-0.584723203,0.098308357,-0.343522768,0.549271238,0.946274087,1.111680481,0.062136977,-0.589194585,0.470171145,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRK,34,1,1
96,0.844127636,-0.651441878,-1.040012854,-0.767423033,0.549271238,0.946274087,0.835094339,0.062136977,-0.589194585,0.046446718,2.270083743,-0.926882834,1.393910615,-0.152081605,0.63671454,OPRK,20,1,1
148,0.874718514,-0.584723203,0.098308357,-0.343522768,0.549271238,0.946274087,1.111680481,0.062136977,-0.589194585,0.470171145,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRK,34,1,1
46,0.550495946,1.273868465,1.409611129,1.381464354,0.810421012,0.346983264,1.118434596,0.062136977,-0.589194585,0.046446718,-0.609046858,-0.559240519,1.393910615,-0.152081605,0.63671454,OPRK,424,0,1
98,-0.02220624,1.774258529,1.242976457,1.89499299,0.471625975,0.346983264,1.091437745,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRK,529,0,1
150,0.624339277,-0.232067348,0.718902353,1.27660234,0.471625975,0.346983264,0.81364766,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRK,108,0,1
200,-0.22986503,1.226212268,1.278767005,1.694250357,0.602848463,0.16028129,0.735789874,0.062136977,-0.589194585,0.470171145,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRK,414,0,1
202,0.909840967,1.226212268,1.018300848,1.591016583,0.853002403,0.191735249,1.132445546,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,OPRK,414,0,1
252,-0.201627737,-0.308317263,1.327927266,1.652028846,1.000827697,2.110390088,1.604925742,0.062136977,-0.589194585,0.046446718,-0.609046858,0.176044109,-0.483896431,-0.152081605,0.63671454,OPRK,92,0,1
254,0.604124915,0.034807353,0.863347752,1.359473661,1.000827697,-0.28601942,1.266591885,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRK,164,0,1
97,-1.389516531,-0.665738737,1.862502005,1.556017723,1.314587936,-0.267417364,0.785297812,0.062136977,-0.589194585,-1.224726574,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,OPRK,17,1,0
149,-0.554037157,-0.713394934,0.674942859,1.331372742,0.218363565,0.946274087,0.633560666,0.062136977,-0.589194585,-1.224726574,0.830518443,0.543686421,1.393910615,-0.152081605,0.63671454,OPRK,7,1,0
99,-1.018401213,-0.532301387,-0.940274253,-0.873694162,0.452076871,1.121041506,0.809082041,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,OPRK,45,0,0
203,-0.778507939,1.450196392,-0.671095357,-0.833225281,-0.488374171,0.824895717,0.117096204,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,OPRK,461,0,0
253,-2.350122236,-0.675269977,0.919638705,-0.344311236,-0.329191834,0.20157839,0.195198955,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,OPRK,15,0,0
255,-2.32549193,-0.680035596,1.016237488,0.662096567,-0.201973795,0.919158466,0.687283683,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,OPRK,14,0,0
48,1.020874346,1.893399021,-1.202533761,-0.846902301,-1.938027281,-1.215719782,-1.808681061,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,OPRM,554,0,1
50,1.079986603,1.845742824,-0.894959623,-0.71285936,-1.938027281,-1.044317228,-1.590784324,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,OPRM,544,0,1
100,0.978953338,0.449416263,-0.072492967,-0.470462715,-0.489711419,-1.154615576,-1.413227983,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,OPRM,251,0,1
102,0.956293552,1.9124615,-0.894959623,-0.824970159,-1.938027281,-1.719042103,-1.726672423,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,OPRM,558,0,1
152,1.005186802,-0.6323794,-1.271332559,-0.988627462,-1.938027281,-1.215719782,-1.944561984,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,OPRM,24,0,1
154,1.039478887,1.845742824,-0.894959623,-0.712856764,-1.938027281,-1.044317228,-1.590781269,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,OPRM,544,0,1
206,0.033944765,1.659883657,0.194822405,0.903721162,-0.489711419,-0.226510861,-0.313076337,0.062136977,-0.589194585,0.046446718,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRM,505,0,1
256,0.647808494,-0.394098417,-0.032466128,0.157730088,-0.359573833,-0.573013813,-0.70491979,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRM,74,0,1
258,0.617149093,-0.599020062,0.095703226,0.879413062,-0.359573833,0.265202413,-0.332916243,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRM,31,0,1
49,-1.251627745,-0.370270318,0.13908345,-0.589399921,-0.798547167,-0.521999462,-1.295471138,0.062136977,-0.589194585,-0.801002144,0.830518443,0.911328735,-0.483896431,-0.152081605,0.63671454,OPRM,79,0,0
101,-1.221011171,1.678946136,0.138362467,-0.391683795,-0.798547167,-0.496216991,-1.222067216,0.062136977,-0.589194585,-0.377277713,0.830518443,0.543686421,-0.483896431,-0.152081605,0.63671454,OPRM,509,0,0
103,-1.275449095,-0.537067007,-1.164463948,-1.091569529,-2.258541536,-0.496216991,-1.391654203,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,OPRM,44,0,0
153,-0.821287391,-0.670504357,0.371820382,-0.554068979,-0.798547167,-0.521999462,-1.168368284,0.062136977,-0.589194585,-1.224726574,0.830518443,1.278971049,-0.483896431,-0.152081605,0.63671454,OPRM,16,0,0
155,-0.80470381,-0.570426344,-1.706450736,-1.639591762,-1.022973013,-0.565532314,-1.142969822,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,OPRM,37,0,0
204,-0.255204361,0.787775259,-0.164593947,0.40625455,-0.489711419,-0.204009524,-0.761283083,0.062136977,-0.589194585,0.046446718,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,OPRM,322,0,0
205,-1.260031361,1.659883657,-1.521669554,-1.38536718,-2.445849414,-0.496216991,-1.487243752,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,OPRM,505,0,0
207,-0.796009922,1.593164982,-1.168923717,-1.106464683,-1.056459771,-0.496216991,-1.285041324,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,OPRM,491,0,0
259,-0.805607937,-0.575191964,-1.838259677,-1.763842099,-1.785875113,-0.565724072,-1.292651186,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,OPRM,36,0,0
