,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
228,0.8361951169965197,-0.2943983816827212,-1.077882637038246,-0.9658634210145237,1.075520325712779,-0.19078053513500642,0.778843155858038,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,Beta 2,96,dE(class),rec_gh,5,0,1
232,0.9357741665070899,0.20047493926100513,-1.3058510264023808,-1.1845292240178462,-0.22678767040749745,0.029544241967836747,0.007463521470771909,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,2,H1,200,dE(class),rec_gh,5,0,0
233,-0.8866747610348815,0.6334890950867657,-1.9774485977644098,-1.7584380417364391,-0.20639141809907025,1.2150427954409602,0.7295855833456182,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,2,H1,291,dE,rec_gh,4,0,0
234,0.7246449586490437,-0.4561838904527856,-0.013200962306907744,-0.011847172549945627,-0.676097655143483,0.029544241967836747,-0.1756483202472335,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,H1,62,dU(class),rec_gh,5,0,0
235,-0.7498947187373024,-0.5085262609372182,-1.9456203383790973,-1.7900324520603337,-0.20639141809907025,1.4391371314973145,0.7315799111072123,-16.09347693943108,-0.5891945850628274,0.2583089315045079,-0.6090468578052339,0.35986526492525506,-0.483896431160561,-0.1520816052569993,2,H1,51,dU,rec_gh,5,1,1
241,0.4464500368288006,-0.5370766448378178,-0.3283008836220861,-0.23124800200074663,1.5962766161190685,-0.3454816625842211,0.8211308473286907,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,M2,45,dE,rec_gh,5,0,1
242,1.2723980162900133,-0.7226541401917151,0.08936705131071356,0.08574545096136088,-0.4625462394571907,0.23348335756204203,0.0764292809161096,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M2,6,dU(class),rec_gh,6,1,0
244,0.671087368332482,-0.7464461267755482,0.06626784521282719,0.4696365716969811,0.42433890430297816,-0.2904401256536956,-0.18817476744489137,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,M4,1,dE(class),rec_gh,6,1,0
245,0.9075749412546735,1.7992964376945828,-0.031170014574377056,-0.18341867931247816,-1.294207412838789,-0.979855301819312,-1.4410317721791914,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M4,536,dE,rec_gh,3,0,0
248,0.243644977592768,-0.5370766448378178,-0.08600609713799959,-0.5158779682483591,-1.2190193719027183,-0.0194191003860896,-0.6016583564772704,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,2,OPRD,45,dE(class),rec_gh,5,0,0
250,0.7338289790231854,-0.713137345558182,-0.006122864547336811,0.05363116124757815,-0.15802034120599553,0.394711674788384,-0.1771826261978372,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,OPRD,8,dU(class),rec_gh,6,0,0
251,-1.4775451288365233,-0.6845869616575824,-1.8815508554954918,-1.6781455535333911,-1.3261423995092707,-0.4215278211982651,-0.8279969735729058,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,OPRD,14,dU,rec_gh,3,0,0
256,0.6478084938919114,-0.3990831226515864,-0.03246612776623783,0.15773008809730849,-0.35957383341977794,-0.5730138130210104,-0.7049197898581007,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,OPRM,74,dE(class),rec_gh,5,0,0
257,-0.8886543219030901,-0.6845869616575824,-1.8239125094939872,-1.6814715586786935,-1.7858751130730783,-0.7506951540278285,-1.5989866373469628,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,OPRM,14,dE,rec_gh,3,0,0
259,-0.8056079366339086,-0.5799022206887172,-1.8382596765660832,-1.7638420985765875,-1.7858751130730783,-0.5657240719332637,-1.2926511864388697,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,1.278971049293182,-0.483896431160561,-0.1520816052569993,2,OPRM,36,dU,rec_gh,3,0,0
