,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
200,-0.2298650303708141,1.2187719650490576,1.2787670048724726,1.694250356712603,0.6028484629973725,0.16028128992958623,0.7357898744205524,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRK,414,dE(class),rec_ef,3,0,1
202,0.909840967421599,1.2187719650490576,1.0183008477945754,1.5910165832147571,0.8530024026647685,0.19173524855642246,1.1324455459006117,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,OPRK,414,dU(class),rec_ef,3,0,1
204,-0.25520436119584233,0.7809994119065303,-0.1645939470157749,0.4062545500804053,-0.48971141924234524,-0.2040095239339102,-0.7612830830574778,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRM,322,dE(class),rec_ef,4,0,0
206,0.03394476523645987,1.6517861208748181,0.19482240481732332,0.9037211617252718,-0.48971141924234524,-0.22651086124465414,-0.3130763372731222,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRM,505,dU(class),rec_ef,3,0,0
208,0.05020000544271285,-0.6798285643408158,1.0428317926803896,1.3369254371723918,1.4520656360432163,0.4709377692683809,0.7700438444482388,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,5HT1B,15,dE(class),rec_gh,5,0,1
209,-0.004723291530521976,1.356765487235289,-0.05868520955965482,-0.5620830709560202,0.374459063189836,0.3888431672064765,0.5327337604448532,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,1,5HT1B,443,dE,rec_gh,4,0,1
210,1.1885569515376808,1.8992227813466813,1.0734955955341532,1.3478554689147166,1.4520656360432163,0.008929308103758157,0.4162943895178267,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT1B,557,dU(class),rec_gh,3,0,1
212,0.291587467369699,-0.736929332142015,0.7629363558671316,0.7745065277516726,-0.44387999412211954,0.1622485021189386,-0.34893139634057463,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,5HT2B,3,dE(class),rec_gh,6,1,1
213,-1.4559888530360767,-0.6607949750737494,0.37940129278222573,0.7688442274314591,0.3313082145004701,0.20456188257059416,0.2958132207796396,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,5HT2B,19,dE,rec_gh,3,0,0
214,0.42151042502523767,-0.736929332142015,0.7629363558671316,0.8391886457205345,-0.06552864662136211,-0.21051021052211719,-0.043698932091266664,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,5HT2B,3,dU(class),rec_gh,6,1,1
218,1.1930885280155539,1.913497973296981,-0.05460475401406033,-0.01763909719237833,-0.5857397339569941,-0.16382997498430357,-0.4363527335219844,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT2C,560,dU(class),rec_gh,3,0,0
220,0.8972598112209809,1.9087395759802146,0.8166087854260756,0.7365953294554427,1.2198541828746345,-0.9273688541853126,0.11837680490706777,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,A2A,559,dE(class),rec_gh,3,0,0
221,0.8660902929542956,0.8095497958071298,0.4911618972945148,-0.4120288666270739,-0.01326121412929967,0.7981258075724661,0.15191463287223841,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,A2A,328,dE,rec_gh,3,0,1
222,1.2676394565106655,1.9182563706137477,0.6564751328141049,-0.33736056626177724,1.2731738784125648,-0.4316220284018129,0.32391682352459883,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,A2A,561,dU(class),rec_gh,3,0,1
223,-0.41906060863791156,-0.7416877294587816,1.0777596447950706,0.36980163587960285,0.8854656328081011,-0.15380533865167137,0.19021430823225946,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,1,A2A,2,dU,rec_gh,6,1,1
229,0.9743618036138009,0.8999593448256953,1.1752927103418123,0.8644053718638519,1.2089405216891402,-0.19078053513500642,1.2680980563506752,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,Beta 2,347,dE,rec_gh,4,0,1
230,0.995160040841397,1.8992227813466813,1.2672183757954938,1.0544800700431227,0.623706720349476,1.2463988611616628,1.2925364752798494,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,Beta 2,557,dU(class),rec_gh,3,0,1
236,0.44353779824383954,-0.7464461267755482,1.1704101888833887,1.097549143671906,0.11998209004200223,-0.5749041789542537,-0.1071904675087341,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,M1,1,dE(class),rec_gh,6,1,1
237,-1.6471306822529275,-0.713137345558182,0.9009338171611908,1.0058779015978554,0.3325173378264385,0.4150131175011678,0.4742150785656557,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,1,M1,8,dE,rec_gh,4,1,0
238,-0.4757778826479605,-0.7036205509246488,1.1075756050536698,1.318446830400934,-0.0050820800952375116,-0.5749041789542537,0.23807511953941587,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,M1,10,dU(class),rec_gh,5,1,1
240,0.8569391066426315,-0.7416877294587816,0.3012334683141743,0.4721057579783223,1.5962766161190685,-0.3454816625842211,0.31425501562284175,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,M2,2,dE(class),rec_gh,6,1,1
246,1.0836963765280123,-0.6750701670240492,1.4129382173036926,1.3243370098607905,1.7555566788357273,-0.7911776058449214,0.12599547655547017,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,M4,16,dU(class),rec_gh,5,1,1
249,-0.9088496496066432,1.2996647194340898,0.05829393673883671,0.46538996163190516,-1.3947744999176865,0.1657217190433969,-0.5284329016309179,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,1,OPRD,431,dE,rec_gh,3,0,0
252,-0.20162773664016317,-0.31343197094978764,1.327927265812524,1.6520288460591832,1.000827697028142,2.1103900880322937,1.6049257421747418,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1,OPRK,92,dE(class),rec_gh,4,0,1
254,0.6041249151174968,0.029172635857407543,0.8633477520621888,1.359473661315647,1.000827697028142,-0.2860194197253444,1.2665918845525281,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRK,164,dU(class),rec_gh,4,0,1
255,-2.325491930157662,-0.6845869616575824,1.016237488187619,0.662096566814328,-0.20197379486180345,0.9191584660677008,0.6872836827070583,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,OPRK,14,dU,rec_gh,3,0,0
258,0.6171490932335723,-0.6036942072725502,0.0957032259262684,0.8794130622929545,-0.35957383341977794,0.26520241303687575,-0.3329162431925387,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRM,31,dU(class),rec_gh,5,0,1
